duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
-0.75,-0.41258271794379975,0.5333333333333333,1.0,0.0,7.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1
-0.25,-0.40567756785269016,0.2,1.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.5,2.1077970653112112,0.3333333333333333,1.0,4.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,-0.6358492375563441,0.5333333333333333,3.0,4.0,5.0,4.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1
-0.75,-0.47472906876378634,0.26666666666666666,0.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.613982928934497,0.5333333333333333,1.0,4.0,7.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0
1.5,2.2121415555768675,0.6,0.0,3.0,5.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0
-0.6666666666666666,1.9136856238611297,2.466666666666667,0.0,4.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.6339311403088137,-0.5333333333333333,1.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.75,1.002589431284166,-0.5333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
1.5,0.3949362232665196,-0.3333333333333333,1.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
3.5,1.522393785364918,0.6,0.0,4.0,7.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.6666666666666666,-0.5468495252709312,0.4666666666666667,1.0,4.0,9.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.25,0.07346312458041623,-0.6666666666666666,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.41756977078737895,-0.06666666666666667,1.0,0.0,5.0,4.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1
-0.5,0.43253092931811643,0.13333333333333333,1.0,1.0,9.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
-0.5,-0.533039225088712,2.1333333333333333,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1
0.5,-0.3700009590486238,-0.5333333333333333,0.0,4.0,5.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0
0.5,-0.1513378728301525,-0.4666666666666667,2.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.2196221348422365,-0.6,3.0,4.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1
2.5,2.9951088520187974,0.7333333333333333,1.0,0.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.4901697516064065,0.7333333333333333,0.0,3.0,3.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1
-0.5,0.017838304402033184,0.2,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.1850963843866884,0.06666666666666667,0.0,1.0,7.0,4.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0
-1.0833333333333333,0.43291454876762253,2.7333333333333334,1.0,4.0,8.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.5901985230651194,2.0,2.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
0.0,-0.12870432530929318,0.9333333333333333,1.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
-0.6666666666666666,0.22307470988779132,-0.13333333333333333,1.0,4.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.28291934401074137,0.8666666666666667,1.0,0.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.09609667210127554,-0.4666666666666667,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1
-0.75,-0.3228157667593747,-0.7333333333333333,1.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.7394264889229883,-0.6666666666666666,2.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,0.3086218471276494,1.0666666666666667,0.0,0.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1
0.16666666666666666,0.44710846839934787,0.7333333333333333,1.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.5,-0.21655317924618778,1.6666666666666667,3.0,4.0,0.0,4.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
0.5,0.22115661264026087,-0.26666666666666666,0.0,4.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.47779802435983504,0.26666666666666666,1.0,0.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
-0.25,-0.3301045362999904,0.6666666666666666,1.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.0,-0.6485086793900451,-0.06666666666666667,1.0,0.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1
3.5,3.0867939004507527,0.6,1.0,4.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,-0.5598925865541383,0.4,3.0,0.0,5.0,4.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.25,0.4022249928071353,-0.6666666666666666,1.0,0.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.5,0.9784214059652825,1.3333333333333333,3.0,3.0,5.0,4.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
-0.5,-0.13676033374892108,-0.13333333333333333,1.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1
1.5,0.46628944087465235,0.26666666666666666,1.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.5,-0.4352162654646591,-0.4,1.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.0,0.13023880310731753,-0.3333333333333333,3.0,4.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.012851251558454013,0.9333333333333333,0.0,3.0,5.0,4.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.0,3.185384098973818,0.3333333333333333,3.0,0.0,1.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1
-0.25,0.14903615613311594,-0.4,1.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.597103673156229,-0.4666666666666667,1.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,-0.29788050254147885,0.0,1.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.5894312841661072,-0.4666666666666667,1.0,1.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1
-1.0,-0.6320130430612833,1.4,1.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1
3.5,1.7326172436942553,2.0,3.0,3.0,8.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
2.5,0.47818164380934114,-0.2,0.0,1.0,8.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.5035005274767431,-0.7333333333333333,0.0,4.0,5.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.6120648316869666,0.2,0.0,4.0,8.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0
-0.5,0.24916083245420542,-0.5333333333333333,0.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.42907835427256164,-0.4666666666666667,0.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.3765224896902273,1.9333333333333333,1.0,4.0,6.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,2.779898340845881,-0.13333333333333333,1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5833333333333334,-0.35542341996739235,0.13333333333333333,1.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.7095041718615134,-0.3333333333333333,3.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.1666666666666667,-0.31667785556727723,-0.26666666666666666,2.0,4.0,5.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1
-0.5,0.2836865829097535,1.8666666666666667,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,0.3304881557494965,-0.4666666666666667,1.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,-0.42792749592404333,0.13333333333333333,1.0,2.0,5.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.5,2.0187973530257985,-0.13333333333333333,0.0,3.0,0.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
2.5,3.060324158434833,0.4,3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0
-1.0,-0.7582238419487868,-0.4,3.0,4.0,6.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.07614846072695886,-0.2,3.0,0.0,5.0,4.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.0,0.2576004603433394,-0.5333333333333333,0.0,4.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.631245804162271,-0.8666666666666667,3.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,1.390045075285317,0.7333333333333333,1.0,4.0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-1.0,-0.09187685815670854,-0.6,1.0,0.0,5.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.6880214826891723,-0.3333333333333333,0.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.3339407307950513,-0.6,3.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.5725520283878393,-0.6666666666666666,1.0,4.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.14558358108756114,1.8,1.0,0.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
2.5,6.177999424570825,-0.06666666666666667,0.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0
-0.9166666666666666,0.03663565742783159,0.06666666666666667,0.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.04814424091301429,-0.4666666666666667,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.25,-0.30670374988011895,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.2963460247434545,-0.7333333333333333,0.0,4.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
-0.75,0.48240145775390814,-0.4666666666666667,1.0,4.0,5.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1
0.5,-0.36002685336146545,0.13333333333333333,3.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.2879063968543205,0.06666666666666667,1.0,1.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1
0.5,1.7349189603912918,0.8666666666666667,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1
-0.25,0.11949745852114702,-0.5333333333333333,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
2.5,0.2840702023592596,-0.3333333333333333,0.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.3849621175793613,0.9333333333333333,1.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.5,-0.11412678622806176,0.26666666666666666,1.0,0.0,5.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,3.8628560468015727,0.26666666666666666,0.0,4.0,5.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.3907164093219526,-0.06666666666666667,0.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,-0.4072120456507145,1.6,2.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.75,-0.36654838400306894,1.7333333333333334,3.0,4.0,4.0,4.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,0.5338064639877241,-0.4,0.0,4.0,7.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.16438093411335955,1.6,1.0,0.0,7.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1
1.5,1.3010453629999041,0.3333333333333333,1.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
1.5,2.542437901601611,-0.13333333333333333,1.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1
0.0,0.000191809724753045,0.06666666666666667,1.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.25,-0.030114126786228063,1.1333333333333333,1.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.25,0.5111729164668649,-0.4,0.0,0.0,8.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.3243502445573991,0.0,1.0,4.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.6666666666666666,0.20274287906396854,-0.06666666666666667,1.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
-0.75,-0.44710846839934787,0.26666666666666666,0.0,0.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1
0.5,0.35120360602282535,0.2,1.0,4.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.75,1.0731754099932866,-0.4666666666666667,1.0,3.0,8.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,-0.6910904382852211,-0.26666666666666666,1.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.2196221348422365,1.2,2.0,4.0,2.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2.5,3.031552699721876,0.26666666666666666,1.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,0.5035005274767431,-0.7333333333333333,3.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.10760525558645824,2.1333333333333333,3.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.7939004507528532,0.5333333333333333,1.0,0.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.61858636232857,-0.2,1.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.17972571209360313,0.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,2.575812793708641,-0.26666666666666666,0.0,4.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.5,0.9496499472523257,-0.2,0.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
2.25,-0.18202742879063968,-0.6666666666666666,3.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0,-0.2318979572264314,-0.4666666666666667,0.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.09993286659633643,0.5333333333333333,1.0,3.0,8.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0
3.5,1.9520475688117387,-0.6,0.0,4.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.34429845593171576,-0.4,3.0,4.0,5.0,4.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.7179437997506474,-0.6666666666666666,3.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,1.6340270451711902,-0.26666666666666666,3.0,4.0,1.0,4.0,4.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.7520859307566894,-0.4666666666666667,0.0,2.0,8.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0
0.5,0.9270163997314664,-0.5333333333333333,0.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0
1.0,0.26757456603049773,0.9333333333333333,2.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2.5,1.7951472139637479,0.06666666666666667,3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-0.5,-0.464754963076628,-0.3333333333333333,3.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.5334228445382181,-0.13333333333333333,1.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.1666666666666667,0.4068284262012084,0.26666666666666666,1.0,0.0,5.0,4.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
0.5,-0.2533806463987724,-0.26666666666666666,3.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0
-0.5833333333333334,-0.2848374412582718,-0.8666666666666667,0.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.39225088711997697,-0.6666666666666666,2.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.21847127649371822,0.8,1.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1
1.0,0.29059173300086316,0.4666666666666667,1.0,0.0,4.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
0.25,-0.2752469550206195,-0.2,3.0,0.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.5,-0.622422556823631,0.8666666666666667,3.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-0.3333333333333333,-0.5821425146254915,-0.4,1.0,3.0,5.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.05696748825165436,-0.26666666666666666,1.0,4.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,1.0777788433873596,2.7333333333333334,0.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5,-0.07576484127745277,0.4,3.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1
-1.0,-0.3822767814328186,-0.3333333333333333,2.0,0.0,5.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
0.75,2.3011412678622807,0.6,0.0,2.0,8.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.12179917521818356,-0.2,0.0,4.0,5.0,4.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1
-0.5,0.2341996739234679,-0.4,0.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.27793229116716217,1.2,1.0,4.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
0.5,0.11182506953102522,0.8666666666666667,1.0,0.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
