status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,foreign_worker,credit_risk
3.0,4.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1
1.0,4.0,4.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1
0.0,3.6645018303241006,5.670996339351799,4.0,3.0,2.6645018303241006,2.3354981696758994,2.0,2.3354981696758994,2.6645018303241006,1.0,0.3354981696758996,0.6645018303241004,1.0,0.0,0.0,0
0.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,4.0,4.746808806277148,4.0,3.0,2.0,3.0,2.0,2.493617612554296,0.0,0.2531911937228519,2.0,0.0,2.493617612554296,1.0,0.0,0
2.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1
1.0,0.0,4.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0
0.0,4.0,8.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1
0.0,2.482837240153148,4.758581379923426,4.0,2.0,1.482837240153148,0.241418620076574,2.0,2.0,3.0,1.0,0.0,0.758581379923426,1.758581379923426,0.0,0.0,0
3.0,4.0,4.405942321968284,4.0,2.0,0.8118846439365675,0.0,2.0,2.5940576780317164,1.0,1.0,0.8118846439365675,0.0,1.0,0.0,0.0,0
0.5481783173302404,3.4518216826697596,3.4518216826697596,3.4518216826697596,2.0963566346604807,2.0,3.0,2.0,3.0,2.4518216826697596,1.0,1.4518216826697596,1.0,1.0,0.5481783173302404,0.0,0
3.0,4.0,5.0,4.0,3.0,2.081101389987997,3.0,2.0,3.0,2.0,0.0,1.0811013899879969,0.0,0.0,0.0,0.0,0
1.0,4.0,4.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,2.0,4.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1
3.0,4.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1
3.0,4.0,5.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1
3.0,4.0,4.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0
0.0,1.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,1
1.0,0.0,5.0,3.9458389780462606,0.0,0.0270805109768697,3.0,2.0,0.0,1.0270805109768697,0.0270805109768697,1.9729194890231303,0.9729194890231303,1.0,0.0,0.0,0
2.0,0.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1
3.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,7.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0
3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0
1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1
0.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1
2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1
3.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,2.8155238187685687,1.0,1.0,0.36895236246286234,0.0,1.0,0.0,0.0,0
0.0,4.0,4.627320930179004,4.0,1.3726790698209954,1.3726790698209954,0.6273209301790045,2.0,0.6273209301790045,0.0,0.3726790698209955,2.0,0.0,2.254641860358009,0.0,0.0,0
3.0,4.0,8.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0
3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0
0.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,4.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.03307459147550562,4.0,5.066149182951011,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0
2.5161965915970304,4.0,5.758098295798515,1.2419017042014848,0.0,1.7580982957985152,0.0,2.0,0.0,0.24190170420148482,1.0,0.48380340840296965,0.0,1.0,0.0,0.0,0
1.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,0.0,2.0,4.0,0.9952210850214771,2.0,0.0,1.004778914978523,3.0,2.5023894574892616,1.0,0.0,1.0,1.995221085021477,0.0,0.0,0
3.0,4.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,2.0,4.0,0.0,1.0,3.0,1.396802731038115,0.3015986344809425,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,0.0,4.0,4.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1
3.0,0.0,8.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1
0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1
0.9591666030352225,3.0,2.0,4.0,1.081666793929555,2.0,0.081666793929555,2.0,1.9591666030352224,2.9591666030352224,1.0,2.0,0.0,0.9591666030352225,0.0,0.0,0
3.0,4.0,5.0,4.0,2.5794605333199017,2.0,3.0,0.8410789333601969,2.0,3.0,1.0,2.0,0.0,1.841078933360197,0.42053946668009845,0.0,0
1.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
3.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,8.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.715239842772174,4.0,4.761586719075942,4.0,2.0,0.0,0.0,2.0,2.238413280924058,0.238413280924058,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
3.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,7.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0
0.0,1.0,7.0,4.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0
0.0,4.0,4.362189058939389,0.36218905893938935,0.0,2.3621890589393892,3.0,1.3621890589393892,3.0,1.3621890589393892,0.6378109410606106,0.36218905893938935,0.0,1.0,0.0,0.0,0
1.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1
1.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1
3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0
2.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1
0.6719571405958223,4.0,5.0,2.656085718808355,0.0,1.3280428594041775,0.0,1.6719571405958225,0.0,1.3280428594041775,0.6719571405958223,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,5.0,1.0,4.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1
0.16295442604660537,0.0,4.162954426046605,4.0,1.8370455739533946,1.8370455739533946,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.6740911479067893,0.0,0.0,0
3.0,3.0,7.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,1.9105054549671,4.0,2.0894945450329,0.9105054549670999,2.0894945450329,2.0,3.0,1.0894945450329,1.0,1.9105054549671,0.0,2.8210109099342,0.0,0.0,0
3.0,0.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1
1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,4.0,5.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1
3.0,4.0,5.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,0.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,0.0,4.682281535353304,4.0,2.8940938451177676,2.8940938451177676,0.0,1.7881876902355356,3.0,2.8940938451177676,0.1059061548822322,0.0,1.8940938451177678,1.2118123097644644,0.0,0.0,0
3.0,4.0,4.0,4.0,0.0,2.0,2.6849344386835594,2.0,3.0,1.3698688773671188,1.0,0.6849344386835594,0.0,1.0,0.0,0.0,0
3.0,4.0,2.0228549172500623,4.0,3.011427458625031,2.0,3.0,2.0,0.0,0.988572541374969,1.0114274586250311,0.022854917250062057,0.0,0.0,0.011427458625031028,0.0,0
3.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1
3.0,0.7378818507603218,3.4757637015206435,4.0,0.0,2.0,0.0,2.0,3.0,3.0,0.26211814923967824,1.4757637015206435,0.26211814923967824,2.4757637015206435,0.0,0.0,0
3.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
3.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1
3.0,4.0,8.0,4.0,3.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,4.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0
3.0,4.0,4.722403902268234,4.0,1.2775960977317662,1.2775960977317662,2.0,2.0,1.0,0.2775960977317661,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,3.0,4.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,4.0,8.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,3.0,8.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.3767053269798692,3.2465893460402615,4.0,4.0,1.3767053269798692,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.37670532697986936,0.6232946730201306,0.0,0.0,0
0.0,4.0,2.2316680026017703,0.0,1.7683319973982294,2.0,3.0,0.11583400130088528,2.115834001300885,1.8841659986991148,1.0,0.0,0.0,0.11583400130088528,0.0,0.0,0
0.0,3.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,1.0,9.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1
3.0,0.5429412386686326,7.542941238668632,4.0,0.0,2.0,3.0,2.0,0.45705876133136736,1.4570587613313672,0.0,0.9141175226627347,0.0,1.0,0.0,0.0,0
3.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0
3.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0
0.0,3.3427669573403063,5.0,0.6713834786701531,0.6572330426596937,1.3427669573403063,0.0,2.0,0.32861652132984687,0.6713834786701531,1.0,2.0,0.32861652132984687,1.0,0.0,0.0,0
1.0,4.0,7.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1
1.0,4.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1
3.0,3.0,7.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0
1.0,3.0,8.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.3341408824408123,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,1.3317182351183754,0.3341408824408123,1.3341408824408123,1.0,1.6682817648816246,0.3341408824408123,0.0,0
1.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,1
1.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3.0,4.0,4.0,4.0,0.0,0.785501251976918,0.392750625988459,2.0,0.392750625988459,3.0,1.0,2.0,0.607249374011541,1.0,0.0,0.0,0
2.0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,3.0,4.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1
1.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,4.0,7.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1
1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,4.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,2.0,8.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1
0.0,4.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1
1.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,4.0,8.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.031212128893657,3.9843939355531717,3.0,0.031212128893656432,3.0,1.0156060644468283,1.0,2.9843939355531717,1.0,1.9843939355531717,1.0,1.0,0.015606064446828216,0.0,0
0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1
2.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0
2.0,0.0,5.0,4.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1
3.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1
1.0,4.0,5.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1
3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0
3.0,4.0,5.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1
0.09505165445007313,0.0,6.809896691099854,2.809896691099854,3.0,2.0,3.0,2.0,1.1901033089001463,2.0,1.0,1.0,0.9049483455499269,0.9049483455499269,0.9049483455499269,0.0,0
3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1
2.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1
0.0,4.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1
0.0,3.973526284482201,8.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0132368577588995,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,2.151682466758473,3.848317533241527,0.0,2.0,3.0,2.0,0.07584123337923643,1.1516824667584729,1.0,2.0,0.0,3.0,0.0,0.0,0
0.6394544395141077,0.0,4.6394544395141075,0.6394544395141077,2.6394544395141075,2.0,3.0,2.0,3.0,2.0,0.6394544395141077,1.3605455604858923,0.36054556048589226,0.36054556048589226,0.36054556048589226,0.0,0
1.0,3.0,8.0,4.0,2.0,2.79612471442747,2.101937642786265,2.0,1.7961247144274701,0.0,0.8980623572137351,2.0,1.0,1.0,0.0,0.0,0
0.0,2.0,8.0,4.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0
3.0,4.0,1.6217548250765383,4.0,3.0,1.2435096501530765,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.37824517492346177,0.0,0.0,0
0.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1
1.0,4.0,8.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,2.542504153523728,4.0,1.271252076761864,2.0,0.0,2.0,3.0,3.0,1.0,0.5425041535237283,0.0,1.0,0.0,0.0,0
3.0,0.8805275056589836,1.440263752829492,4.0,2.559736247170508,2.440263752829492,0.0,2.0,3.0,1.559736247170508,1.559736247170508,0.5597362471705082,0.5597362471705082,2.119472494341016,0.0,0.0,0
1.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
2.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1
3.0,1.4511887284211575,5.0,4.0,3.0,1.4511887284211575,3.0,1.4511887284211575,1.5488112715788425,0.27440563578942123,1.0,0.0,1.0,1.0,0.7255943642105788,0.0,0
3.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.7786953959411034,3.2213046040588966,2.0,4.0,0.7786953959411034,2.0,0.0,2.0,2.0,2.5573907918822067,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,0.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,8.0,4.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,3.6360610554471413,1.3639389445528587,4.0,4.0,0.0,0.0,2.0,1.908183166341424,1.6360610554471413,1.0,1.3639389445528587,0.0,0.0,0.0,0.0,0
