duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
-0.5,-0.3489018893257888,-0.13333333333333333,0.0,2.0,9.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
1.5,1.335187494005946,0.06666666666666667,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.9166666666666666,0.09839838879831207,0.13333333333333333,0.0,4.0,4.0,4.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1
0.5,-0.024743454493142802,1.4,1.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.18394552603817013,0.2,3.0,0.0,5.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-0.75,-0.07116140788337968,1.0,1.0,0.0,5.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1
-0.75,-0.45784981298551836,1.0666666666666667,2.0,4.0,4.0,0.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.8333333333333334,-0.34736741152776446,0.0,0.0,4.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1
0.25,0.49084108564304213,-0.4666666666666667,3.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.29826412199098495,0.2,1.0,4.0,8.0,4.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.4267766375755251,-0.6,3.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6666666666666666,-0.0665579744893066,-0.6666666666666666,1.0,0.0,2.0,4.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.4674402992231706,-0.4,1.0,4.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.5,-0.6281768485662224,1.2,1.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.0,0.4229404430804642,0.9333333333333333,1.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1
0.0,-0.49544451903711517,0.2,1.0,0.0,5.0,4.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.5,0.2913589718998753,0.2,1.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.3333333333333333,2.5543301045363,0.8,3.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
2.0,2.6713340366356575,1.4666666666666666,0.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.41181547904478755,-0.6666666666666666,0.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0
1.5,0.5694830727917906,0.6,0.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.25,-0.40491032895367796,-0.5333333333333333,0.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.5,2.508295770595569,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
-0.5,-0.37959144528627603,-0.4666666666666667,2.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2.5,0.48278507720341424,0.9333333333333333,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,0.16361369521434738,-0.13333333333333333,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.6666666666666666,-0.1517214922796586,0.3333333333333333,1.0,4.0,4.0,4.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1
0.0,-0.13752757264793325,-0.6666666666666666,2.0,4.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,-0.09839838879831207,-0.2,0.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,1.1943991560372111,-0.4666666666666667,1.0,4.0,1.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.9051500911096193,0.13333333333333333,1.0,3.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1
0.5,1.9462932770691475,0.6666666666666666,1.0,4.0,5.0,4.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
1.0,-0.06502349669128225,-0.6,0.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.40836290399923275,1.8666666666666667,1.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.4916083245420543,1.0666666666666667,3.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
2.25,3.6430421022345834,-0.26666666666666666,3.0,2.0,8.0,4.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.16054473961829865,-0.26666666666666666,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.15363958952718904,-0.2,0.0,3.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.5591253476551261,0.4666666666666667,1.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.19929030401841374,-0.6,1.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.0,-0.29404430804641796,0.7333333333333333,3.0,1.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.4632204852786036,0.8,1.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1
-0.5,-0.26834180492950993,-0.2,3.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.5518365781145104,-0.6666666666666666,0.0,4.0,4.0,2.0,4.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1
0.0,-0.05773472715066654,-0.3333333333333333,1.0,3.0,8.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.8333333333333334,-0.4152680540903424,-0.6,0.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,1.224321473098686,-0.5333333333333333,1.0,4.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.639685432051405,-0.6,3.0,4.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.29327706914740576,1.4666666666666666,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
0.5,0.055049391004123906,-0.4,1.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
2.5,3.315047472906876,-0.4,0.0,4.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-1.0,-0.7156420830536108,-0.7333333333333333,0.0,4.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.0,-0.5506857197659921,0.2,0.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0
2.5,0.2806176273137048,1.4,3.0,4.0,6.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
1.5,1.3536012275822384,-0.6,2.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2.0,1.522777404814424,0.0,2.0,2.0,8.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.0,-0.16860074805792655,-0.06666666666666667,3.0,0.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
0.25,1.1234295578785845,-0.4666666666666667,1.0,4.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.6178191234295579,-0.4,2.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1
-1.0,-0.3734535340941786,0.6,1.0,4.0,4.0,0.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.5,0.6665387935168313,0.6666666666666666,0.0,4.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
1.5,2.307662798503884,0.9333333333333333,3.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.39685432051405006,-0.06666666666666667,3.0,4.0,5.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.5,1.8442505035005274,-0.6666666666666666,1.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.16666666666666666,1.8173971420351012,0.2,0.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
-0.16666666666666666,0.11719574182411048,0.6666666666666666,3.0,0.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.5,-0.6147501678335091,1.4,1.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.25,-0.4340654071161408,0.4,0.0,4.0,8.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
1.5,0.19200153447779802,-0.4,0.0,0.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.6208880790256066,0.4666666666666667,3.0,4.0,4.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
3.0,2.730027812410089,0.4,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
0.5,0.16898436750743262,0.2,0.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.5265176944471085,0.3333333333333333,2.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.5,0.31782871391579554,-0.13333333333333333,2.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-1.0,-0.7236980914932387,-0.6,0.0,1.0,7.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.5,3.5448355231610242,-0.6666666666666666,0.0,4.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,3.974489306607845,-0.2,1.0,0.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.010165915411911385,0.13333333333333333,1.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.5833333333333334,-0.3826604008823247,0.4666666666666667,0.0,0.0,5.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.013618490457466194,-0.3333333333333333,1.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.08420446916658675,0.26666666666666666,2.0,4.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.3914836482209648,2.7333333333333334,2.0,0.0,5.0,4.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1
0.0,1.7038457849812985,2.3333333333333335,1.0,4.0,5.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,-0.3339407307950513,-0.13333333333333333,0.0,3.0,8.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1
0.5,-0.41756977078737895,1.6,3.0,0.0,4.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,0.7866116812122375,-0.4666666666666667,3.0,3.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0
-0.9166666666666666,-0.60976311498993,0.8666666666666667,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1
1.5,0.0013426680732713148,-0.6,0.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.37920782583676993,-0.7333333333333333,0.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.4298455931715738,1.8,3.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0
-1.0,-0.37460439244269683,0.8666666666666667,2.0,0.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1
0.0,-0.302867555385058,-0.06666666666666667,1.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.5813752757264793,0.3333333333333333,1.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.43329816821712863,1.4666666666666666,3.0,0.0,3.0,4.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0
-0.5,-0.010549534861417473,0.6,1.0,0.0,8.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.10990697228349477,-0.3333333333333333,3.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.2318979572264314,2.0,3.0,4.0,1.0,4.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1
0.5,1.5319842716025702,0.5333333333333333,1.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1
1.5,2.891531600652153,-0.13333333333333333,0.0,3.0,8.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1
0.0,-0.45784981298551836,-0.8,1.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.3124580416227103,-0.06666666666666667,1.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
